timestamp,id,vin,lat,lon,speed,odometer
2024-11-13T10:11:08.000Z,bFDA01,1HTMSTAR0KH000000,43.6535034,-79.5666656,81,-
2024-11-13T10:11:14.000Z,bFDA04,1HTMSTAR0KH000000,43.6545792,-79.5672073,70,-
2024-11-13T10:11:21.000Z,bFDA06,1HTMSTAR0KH000000,43.6558609,-79.5679474,83,-
2024-11-13T10:11:46.000Z,bFDA08,1HTMSTAR0KH000000,43.6612358,-79.5705566,98,-
2024-11-13T10:12:24.000Z,bFDA0B,1HTMSTAR0KH000000,43.6699409,-79.5739899,96,-
2024-11-13T10:12:29.000Z,bFDA0D,1HTMSTAR0KH000000,43.67099,-79.5747299,96,-
2024-11-13T10:12:40.000Z,bFDA0F,1HTMSTAR0KH000000,43.6731911,-79.5766525,90,-
2024-11-13T10:12:45.000Z,bFDA11,1HTMSTAR0KH000000,43.6741638,-79.57724,83,-
2024-11-13T10:12:51.000Z,bFDA12,1HTMSTAR0KH000000,43.6752892,-79.5775223,70,-
2024-11-13T10:13:00.000Z,bFDA13,1HTMSTAR0KH000000,43.6764145,-79.5774231,39,-
2024-11-13T10:13:10.000Z,bFDA14,1HTMSTAR0KH000000,43.6771851,-79.5771408,22,-
2024-11-13T10:13:19.000Z,bFDA18,1HTMSTAR0KH000000,43.6777229,-79.5769119,24,-
2024-11-13T10:13:28.000Z,bFDA1A,1HTMSTAR0KH000000,43.6780815,-79.5767517,12,-
2024-11-13T10:13:48.000Z,bFDA1E,1HTMSTAR0KH000000,43.6787186,-79.5764465,11,-
2024-11-13T10:14:08.000Z,bFDA21,1HTMSTAR0KH000000,43.6793861,-79.5761414,20,-
2024-11-13T10:14:27.000Z,bFDA28,1HTMSTAR0KH000000,43.6801796,-79.5757599,13,-
2024-11-13T10:14:45.000Z,bFDA2C,1HTMSTAR0KH000000,43.6809464,-79.5753708,20,-
2024-11-13T10:14:49.000Z,bFDA2E,1HTMSTAR0KH000000,43.6810989,-79.5752945,13,-
2024-11-13T10:15:09.000Z,bFDA36,1HTMSTAR0KH000000,43.6819954,-79.5748596,22,-
2024-11-13T10:15:27.000Z,bFDA3B,1HTMSTAR0KH000000,43.6824837,-79.5745773,2,-
2024-11-13T10:15:28.000Z,bFDA3C,1HTMSTAR0KH000000,43.6825104,-79.5745544,0,-
2024-11-13T10:15:30.000Z,bFDA3E,1HTMSTAR0KH000000,43.6825104,-79.5745544,3,-
2024-11-13T10:15:38.000Z,bFDA3F,1HTMSTAR0KH000000,43.6827393,-79.5744476,16,-
2024-11-13T10:15:49.000Z,bFDA40,1HTMSTAR0KH000000,43.6829681,-79.5743256,0,-
2024-11-13T10:15:53.000Z,bFDA41,1HTMSTAR0KH000000,43.6829948,-79.574295,4,-
2024-11-13T10:16:04.000Z,bFDA44,1HTMSTAR0KH000000,43.6832771,-79.5741425,16,-
2024-11-13T10:16:13.000Z,bFDA46,1HTMSTAR0KH000000,43.683609,-79.5739899,14,-
2024-11-13T10:16:43.000Z,bFDA4A,1HTMSTAR0KH000000,43.6849403,-79.5732193,26,-
2024-11-13T10:16:55.000Z,bFDA4D,1HTMSTAR0KH000000,43.6852989,-79.5730438,0,-
2024-11-13T10:17:06.000Z,bFDA4F,1HTMSTAR0KH000000,43.6852989,-79.5730438,0,-
2024-11-13T10:17:13.000Z,bFDA51,1HTMSTAR0KH000000,43.6852989,-79.5730209,5,-
2024-11-13T10:17:16.000Z,bFDA52,1HTMSTAR0KH000000,43.6853752,-79.5729675,11,-
2024-11-13T10:17:20.000Z,bFDA54,1HTMSTAR0KH000000,43.6854286,-79.5729675,0,-
2024-11-13T10:17:28.000Z,bFDA55,1HTMSTAR0KH000000,43.6854286,-79.572937,2,-
2024-11-13T10:17:45.000Z,bFDA57,1HTMSTAR0KH000000,43.6859398,-79.5726852,22,-
2024-11-13T10:18:15.000Z,bFDA66,1HTMSTAR0KH000000,43.6873741,-79.5718384,26,-
2024-11-13T10:18:22.000Z,bFDA68,1HTMSTAR0KH000000,43.687706,-79.5716858,17,-
2024-11-13T10:18:38.000Z,bFDA6A,1HTMSTAR0KH000000,43.6884727,-79.571228,26,-
2024-11-13T10:18:45.000Z,bFDA6C,1HTMSTAR0KH000000,43.6888046,-79.571022,16,-
2024-11-13T10:18:48.000Z,bFDA6D,1HTMSTAR0KH000000,43.688961,-79.5709457,26,-
2024-11-13T10:18:59.000Z,bFDA71,1HTMSTAR0KH000000,43.6897545,-79.5704803,37,-
2024-11-13T10:19:13.000Z,bFDA74,1HTMSTAR0KH000000,43.6906242,-79.5699692,22,-
2024-11-13T10:19:17.000Z,bFDA76,1HTMSTAR0KH000000,43.6907501,-79.5698929,6,-
2024-11-13T10:19:23.000Z,bFDA77,1HTMSTAR0KH000000,43.6908035,-79.56987,0,-
2024-11-13T10:19:26.000Z,bFDA79,1HTMSTAR0KH000000,43.6908035,-79.56987,1,-
2024-11-13T10:19:42.000Z,bFDA7A,1HTMSTAR0KH000000,43.6912651,-79.5695648,18,-
2024-11-13T10:19:53.000Z,bFDA7B,1HTMSTAR0KH000000,43.6916733,-79.5692825,18,-
2024-11-13T10:20:04.000Z,bFDA7C,1HTMSTAR0KH000000,43.6923637,-79.5687714,35,-
2024-11-13T10:20:12.000Z,bFDA7D,1HTMSTAR0KH000000,43.6928749,-79.5683365,26,-
2024-11-13T10:20:24.000Z,bFDA7E,1HTMSTAR0KH000000,43.6936188,-79.5676956,29,-
2024-11-13T10:20:29.000Z,bFDA7F,1HTMSTAR0KH000000,43.6939774,-79.5673828,35,-
2024-11-13T10:20:38.000Z,bFDA84,1HTMSTAR0KH000000,43.6944389,-79.5669785,14,-
2024-11-13T10:20:47.000Z,bFDA89,1HTMSTAR0KH000000,43.6947975,-79.5666428,24,-
2024-11-13T10:20:53.000Z,bFDA8B,1HTMSTAR0KH000000,43.6950264,-79.5664368,14,-
2024-11-13T10:21:22.000Z,bFDA95,1HTMSTAR0KH000000,43.6960258,-79.5655441,13,-
2024-11-13T10:21:33.000Z,b2630A6,1HTMSTAR0KH000000,-,-,-,35812500
2024-11-13T10:21:34.000Z,bFDA9A,1HTMSTAR0KH000000,43.6964874,-79.5651321,28,-
2024-11-13T10:21:43.000Z,bFDA9D,1HTMSTAR0KH000000,43.696949,-79.5647202,18,-
2024-11-13T10:21:55.000Z,bFDA9E,1HTMSTAR0KH000000,43.6975098,-79.564209,26,-
2024-11-13T10:22:03.000Z,bFDAA1,1HTMSTAR0KH000000,43.6978188,-79.5639267,14,-
2024-11-13T10:22:06.000Z,bFDAA4,1HTMSTAR0KH000000,43.6978951,-79.5638809,10,-
2024-11-13T10:22:14.000Z,bFDAA7,1HTMSTAR0KH000000,43.6981773,-79.5636215,26,-
2024-11-13T10:22:36.000Z,bFDAAF,1HTMSTAR0KH000000,43.6998138,-79.5621338,44,-
2024-11-13T10:22:46.000Z,bFDAB3,1HTMSTAR0KH000000,43.7006073,-79.5614471,29,-
2024-11-13T10:22:58.000Z,bFDAB5,1HTMSTAR0KH000000,43.70158,-79.5605469,46,-
2024-11-13T10:23:02.000Z,bFDAB6,1HTMSTAR0KH000000,43.7019653,-79.5601883,46,-
2024-11-13T10:23:11.000Z,bFDAB8,1HTMSTAR0KH000000,43.7026291,-79.5595245,26,-
2024-11-13T10:23:18.000Z,bFDAB9,1HTMSTAR0KH000000,43.7030144,-79.5591431,29,-
2024-11-13T10:23:25.000Z,bFDABE,1HTMSTAR0KH000000,43.70327,-79.5588608,9,-
2024-11-13T10:23:42.000Z,bFDAC4,1HTMSTAR0KH000000,43.7041664,-79.5579681,37,-
2024-11-13T10:23:51.000Z,bFDAC7,1HTMSTAR0KH000000,43.7046776,-79.5574265,20,-
2024-11-13T10:24:03.000Z,bFDACC,1HTMSTAR0KH000000,43.7051392,-79.5569382,18,-
2024-11-13T10:24:13.000Z,bFDAD1,1HTMSTAR0KH000000,43.7056503,-79.556427,33,-
2024-11-13T10:24:24.000Z,bFDAD5,1HTMSTAR0KH000000,43.7063675,-79.5557098,28,-
2024-11-13T10:24:32.000Z,bFDAD6,1HTMSTAR0KH000000,43.7069054,-79.5551758,39,-
2024-11-13T10:24:37.000Z,bFDAD7,1HTMSTAR0KH000000,43.7072372,-79.5548172,26,-
2024-11-13T10:24:51.000Z,bFDAD8,1HTMSTAR0KH000000,43.7078018,-79.5542297,14,-
2024-11-13T10:24:57.000Z,bFDAD9,1HTMSTAR0KH000000,43.7080307,-79.5539932,22,-
2024-11-13T10:25:21.000Z,bFDADA,1HTMSTAR0KH000000,43.7088242,-79.5528717,18,-
2024-11-13T10:25:34.000Z,bFDAE0,1HTMSTAR0KH000000,43.7091827,-79.5520477,28,-
2024-11-13T10:25:48.000Z,bFDAE4,1HTMSTAR0KH000000,43.7094154,-79.551384,6,-
2024-11-13T10:26:00.000Z,bFDAE5,1HTMSTAR0KH000000,43.7095947,-79.5505905,29,-
2024-11-13T10:26:09.000Z,b263133,1HTMSTAR0KH000000,-,-,-,35812700
2024-11-13T10:26:19.000Z,bFDAEC,1HTMSTAR0KH000000,43.7100792,-79.5485458,39,-
2024-11-13T10:26:25.000Z,bFDAF0,1HTMSTAR0KH000000,43.7102318,-79.5479279,26,-
2024-11-13T10:26:35.000Z,bFDAF3,1HTMSTAR0KH000000,43.7105408,-79.54673,48,-
2024-11-13T10:26:44.000Z,bFDAF8,1HTMSTAR0KH000000,43.7108727,-79.5452652,48,-
2024-11-13T10:26:52.000Z,bFDAFA,1HTMSTAR0KH000000,43.7111053,-79.5443192,26,-
2024-11-13T10:27:05.000Z,bFDB01,1HTMSTAR0KH000000,43.7114372,-79.5429153,41,-
2024-11-13T10:27:29.000Z,bFDB08,1HTMSTAR0KH000000,43.7121544,-79.5399933,31,-
2024-11-13T10:27:53.000Z,bFDB0C,1HTMSTAR0KH000000,43.7128448,-79.5370255,42,-
2024-11-13T10:28:01.000Z,bFDB0D,1HTMSTAR0KH000000,43.7130241,-79.5362549,13,-
2024-11-13T10:28:14.000Z,bFDB0E,1HTMSTAR0KH000000,43.7133064,-79.5349503,42,-
2024-11-13T10:28:19.000Z,bFDB0F,1HTMSTAR0KH000000,43.7134857,-79.5342331,41,-
2024-11-13T10:28:47.000Z,bFDB10,1HTMSTAR0KH000000,43.7147141,-79.5288849,72,-
2024-11-13T10:28:58.000Z,b263186,1HTMSTAR0KH000000,-,-,-,35812800
2024-11-13T10:28:59.000Z,bFDB12,1HTMSTAR0KH000000,43.7153778,-79.5256348,90,-
2024-11-13T10:29:13.000Z,bFDB13,1HTMSTAR0KH000000,43.7159424,-79.5211792,100,-
2024-11-13T10:29:22.000Z,bFDB14,1HTMSTAR0KH000000,43.716301,-79.5180511,101,-
2024-11-13T10:29:29.000Z,bFDB15,1HTMSTAR0KH000000,43.7165565,-79.5158768,83,-
2024-11-13T10:30:00.000Z,bFDB16,1HTMSTAR0KH000000,43.7172737,-79.5088654,48,-
2024-11-13T10:30:04.000Z,bFDB17,1HTMSTAR0KH000000,43.71735,-79.5082245,44,-
2024-11-13T10:30:10.000Z,bFDB18,1HTMSTAR0KH000000,43.7174034,-79.5076065,22,-
2024-11-13T10:30:15.000Z,bFDB19,1HTMSTAR0KH000000,43.7174263,-79.5072479,20,-
2024-11-13T10:30:22.000Z,bFDB1A,1HTMSTAR0KH000000,43.7174797,-79.5065613,33,-
2024-11-13T10:30:33.000Z,bFDB1B,1HTMSTAR0KH000000,43.7175026,-79.5052032,35,-
2024-11-13T10:30:39.000Z,bFDB1C,1HTMSTAR0KH000000,43.7174797,-79.5046158,22,-
2024-11-13T10:30:59.000Z,bFDB1D,1HTMSTAR0KH000000,43.7174797,-79.5028458,29,-
2024-11-13T10:31:09.000Z,bFDB1E,1HTMSTAR0KH000000,43.7175293,-79.5020523,20,-
2024-11-13T10:31:15.000Z,b2631CB,1HTMSTAR0KH000000,-,-,-,35813100
2024-11-13T10:31:26.000Z,bFDB1F,1HTMSTAR0KH000000,43.7176819,-79.5010071,13,-
2024-11-13T10:31:37.000Z,bFDB20,1HTMSTAR0KH000000,43.7177849,-79.5004425,18,-
2024-11-13T10:31:56.000Z,bFDB21,1HTMSTAR0KH000000,43.7181435,-79.4992905,18,-
2024-11-13T10:32:01.000Z,bFDB22,1HTMSTAR0KH000000,43.7181969,-79.4990845,10,-
2024-11-13T10:32:40.000Z,bFDB24,1HTMSTAR0KH000000,43.7187843,-79.4973984,10,-
2024-11-13T10:32:51.000Z,bFDB25,1HTMSTAR0KH000000,43.7189369,-79.4968567,18,-
2024-11-13T10:33:16.000Z,bFDB26,1HTMSTAR0KH000000,43.7191925,-79.4955292,9,-
2024-11-13T10:33:26.000Z,bFDB27,1HTMSTAR0KH000000,43.7192688,-79.495018,20,-
2024-11-13T10:33:40.000Z,bFDB28,1HTMSTAR0KH000000,43.7194252,-79.4941177,22,-
2024-11-13T10:33:52.000Z,bFDB29,1HTMSTAR0KH000000,43.7196045,-79.4932251,22,-
2024-11-13T10:34:03.000Z,bFDB2A,1HTMSTAR0KH000000,43.7198067,-79.4921494,37,-
2024-11-13T10:34:13.000Z,bFDB2B,1HTMSTAR0KH000000,43.7200394,-79.4910431,29,-
2024-11-13T10:34:19.000Z,bFDB2C,1HTMSTAR0KH000000,43.720192,-79.4904099,37,-
2024-11-13T10:34:36.000Z,bFDB2D,1HTMSTAR0KH000000,43.7206268,-79.4885635,31,-
2024-11-13T10:34:43.000Z,bFDB2E,1HTMSTAR0KH000000,43.7207565,-79.4880219,15,-
2024-11-13T10:34:55.000Z,bFDB2F,1HTMSTAR0KH000000,43.7210121,-79.48703,35,-
2024-11-13T10:35:02.000Z,bFDB30,1HTMSTAR0KH000000,43.7211914,-79.4862823,29,-
2024-11-13T10:36:02.000Z,bFDB31,1HTMSTAR0KH000000,43.7226257,-79.4803238,29,-
2024-11-13T10:36:21.000Z,b2631F7,1HTMSTAR0KH000000,-,-,-,35813200
2024-11-13T10:36:41.000Z,bFDB32,1HTMSTAR0KH000000,43.7237511,-79.4756622,42,-
2024-11-13T10:37:25.000Z,bFDB33,1HTMSTAR0KH000000,43.7255936,-79.4677734,66,-
2024-11-13T10:37:52.000Z,bFDB34,1HTMSTAR0KH000000,43.7268982,-79.4616089,70,-
2024-11-13T10:38:03.000Z,bFDB35,1HTMSTAR0KH000000,43.7273865,-79.4592514,63,-
2024-11-13T10:38:22.000Z,bFDB36,1HTMSTAR0KH000000,43.7282562,-79.4549026,76,-
2024-11-13T10:38:23.000Z,b263201,1HTMSTAR0KH000000,-,-,-,35813500
2024-11-13T10:38:42.000Z,bFDB37,1HTMSTAR0KH000000,43.7293053,-79.4498291,74,-
2024-11-13T10:38:51.000Z,bFDB38,1HTMSTAR0KH000000,43.7296906,-79.4480133,48,-
2024-11-13T10:38:55.000Z,bFDB39,1HTMSTAR0KH000000,43.7296638,-79.4474716,35,-
2024-11-13T10:38:59.000Z,bFDB3A,1HTMSTAR0KH000000,43.7294083,-79.4471436,33,-
2024-11-13T10:39:03.000Z,bFDB3B,1HTMSTAR0KH000000,43.7290993,-79.447197,33,-
2024-11-13T10:39:07.000Z,bFDB3C,1HTMSTAR0KH000000,43.7288971,-79.447525,35,-
2024-11-13T10:39:11.000Z,bFDB3D,1HTMSTAR0KH000000,43.7289734,-79.4479904,37,-
2024-11-13T10:39:14.000Z,bFDB3E,1HTMSTAR0KH000000,43.7292023,-79.4482193,39,-
2024-11-13T10:39:31.000Z,bFDB3F,1HTMSTAR0KH000000,43.7314568,-79.4488068,65,-
2024-11-13T10:39:39.000Z,bFDB40,1HTMSTAR0KH000000,43.7327881,-79.4492416,72,-
2024-11-13T10:40:16.000Z,bFDB41,1HTMSTAR0KH000000,43.7390862,-79.4515991,70,-
2024-11-13T10:40:20.000Z,b263214,1HTMSTAR0KH000000,-,-,-,35813700
2024-11-13T10:40:24.000Z,bFDB43,1HTMSTAR0KH000000,43.7402382,-79.4523621,55,-
2024-11-13T10:40:41.000Z,bFDB45,1HTMSTAR0KH000000,43.7412605,-79.4535446,6,-
2024-11-13T10:40:59.000Z,bFDB58,1HTMSTAR0KH000000,43.742054,-79.4544144,39,-
2024-11-13T10:41:18.000Z,bFDB59,1HTMSTAR0KH000000,43.7438469,-79.4564133,57,-
2024-11-13T10:41:36.000Z,bFDB5A,1HTMSTAR0KH000000,43.745945,-79.4588394,63,-
2024-11-13T10:41:56.000Z,bFDB5C,1HTMSTAR0KH000000,43.7478409,-79.4620438,53,-
2024-11-13T10:42:05.000Z,bFDB5E,1HTMSTAR0KH000000,43.7488136,-79.4628372,46,-
2024-11-13T10:42:16.000Z,bFDB62,1HTMSTAR0KH000000,43.7496071,-79.4631195,12,-
2024-11-13T10:42:23.000Z,bFDB66,1HTMSTAR0KH000000,43.7496834,-79.4631424,0,-
2024-11-13T10:42:46.000Z,bFDB6F,1HTMSTAR0KH000000,43.7497101,-79.4631424,2,-
2024-11-13T10:42:51.000Z,bFDB71,1HTMSTAR0KH000000,43.749733,-79.4631653,0,-
2024-11-13T10:43:09.000Z,bFDB77,1HTMSTAR0KH000000,43.749733,-79.4631653,2,-
2024-11-13T10:43:13.000Z,bFDB79,1HTMSTAR0KH000000,43.7497597,-79.4631653,2,-
2024-11-13T10:43:21.000Z,bFDB7C,1HTMSTAR0KH000000,43.750145,-79.4632416,31,-
2024-11-13T10:43:33.000Z,bFDB7F,1HTMSTAR0KH000000,43.7514229,-79.4635544,53,-
2024-11-13T10:43:57.000Z,bFDB83,1HTMSTAR0KH000000,43.7545967,-79.4643173,53,-
2024-11-13T10:43:57.000Z,b2632AD,1HTMSTAR0KH000000,-,-,-,35813900
2024-11-13T10:44:03.000Z,bFDB84,1HTMSTAR0KH000000,43.7553902,-79.4645004,53,-
2024-11-13T10:44:27.000Z,bFDB89,1HTMSTAR0KH000000,43.7569542,-79.464859,0,-
2024-11-13T10:44:31.000Z,bFDB8A,1HTMSTAR0KH000000,43.7569542,-79.464859,4,-
2024-11-13T10:44:40.000Z,bFDB8C,1HTMSTAR0KH000000,43.7573624,-79.4649353,24,-
2024-11-13T10:44:48.000Z,bFDB8F,1HTMSTAR0KH000000,43.7575951,-79.4649582,2,-
2024-11-13T10:44:49.000Z,bFDB90,1HTMSTAR0KH000000,43.7575951,-79.4649582,0,-
2024-11-13T10:45:29.000Z,bFDB99,1HTMSTAR0KH000000,43.757618,-79.4649887,2,-
2024-11-13T10:45:32.000Z,bFDB9B,1HTMSTAR0KH000000,43.7576447,-79.4649887,0,-
2024-11-13T10:45:39.000Z,bFDB9D,1HTMSTAR0KH000000,43.7576447,-79.4649887,2,-
2024-11-13T10:45:49.000Z,bFDBA0,1HTMSTAR0KH000000,43.7577744,-79.4651642,16,-
2024-11-13T10:45:56.000Z,bFDBA2,1HTMSTAR0KH000000,43.7576714,-79.4655991,26,-
2024-11-13T10:46:04.000Z,bFDBA4,1HTMSTAR0KH000000,43.757618,-79.4661102,14,-
2024-11-13T10:46:11.000Z,bFDBA6,1HTMSTAR0KH000000,43.7578239,-79.466217,12,-
2024-11-13T10:46:27.000Z,bFDBAB,1HTMSTAR0KH000000,43.75877,-79.4666519,33,-
2024-11-13T10:46:39.000Z,bFDBAE,1HTMSTAR0KH000000,43.7597198,-79.4670868,31,-
2024-11-13T10:46:53.000Z,bFDBB1,1HTMSTAR0KH000000,43.760231,-79.4672623,0,-
2024-11-13T10:46:54.000Z,bFDBB2,1HTMSTAR0KH000000,43.760231,-79.4672623,3,-
2024-11-13T10:47:08.000Z,bFDBB6,1HTMSTAR0KH000000,43.7608452,-79.4675217,28,-
2024-11-13T10:47:25.000Z,bFDBBA,1HTMSTAR0KH000000,43.7614594,-79.467804,0,-
2024-11-13T10:47:26.000Z,bFDBBC,1HTMSTAR0KH000000,43.7614861,-79.467804,2,-
2024-11-13T10:47:40.000Z,bFDBC0,1HTMSTAR0KH000000,43.7618179,-79.467926,14,-
2024-11-13T10:47:55.000Z,bFDBC5,1HTMSTAR0KH000000,43.7620735,-79.4680862,0,-
2024-11-13T10:47:57.000Z,bFDBC6,1HTMSTAR0KH000000,43.7620735,-79.4680557,2,-
2024-11-13T10:48:04.000Z,bFDBC8,1HTMSTAR0KH000000,43.7620239,-79.4680328,0,-
2024-11-13T10:48:06.000Z,bFDBCA,1HTMSTAR0KH000000,43.7620239,-79.4680328,0,-
2024-11-13T10:48:07.000Z,bFDBCB,1HTMSTAR0KH000000,43.7620239,-79.4680328,1,-
2024-11-13T10:48:15.000Z,bFDBCE,1HTMSTAR0KH000000,43.7619705,-79.4681091,0,-
2024-11-13T10:48:17.000Z,bFDBCF,1HTMSTAR0KH000000,43.7619705,-79.4681091,3,-
2024-11-13T10:48:21.000Z,bFDBD1,1HTMSTAR0KH000000,43.7619705,-79.4680557,0,-
2024-11-13T10:48:23.000Z,bFDBD2,1HTMSTAR0KH000000,43.7619705,-79.4680557,1,-
2024-11-13T10:48:34.000Z,bFDBD4,1HTMSTAR0KH000000,43.7617912,-79.467926,10,-
2024-11-13T10:48:38.000Z,bFDBD6,1HTMSTAR0KH000000,43.7617416,-79.4679031,0,-
2024-11-13T10:48:40.000Z,bFDBD8,1HTMSTAR0KH000000,43.7617149,-79.4679031,2,-
2024-11-13T10:48:44.000Z,bFDBDA,1HTMSTAR0KH000000,43.7616653,-79.4679031,9,-
2024-11-13T10:48:47.000Z,bFDBDB,1HTMSTAR0KH000000,43.7616119,-79.467926,3,-
2024-11-13T10:48:55.000Z,bFDBDC,1HTMSTAR0KH000000,43.7615623,-79.4679794,3,-
2024-11-13T10:49:13.000Z,bFDBE1,1HTMSTAR0KH000000,43.7614098,-79.4685669,16,-
2024-11-13T10:49:32.000Z,bFDBE5,1HTMSTAR0KH000000,43.7612305,-79.4691086,0,-
2024-11-13T10:49:41.000Z,bFDBE7,1HTMSTAR0KH000000,43.7612305,-79.4691315,1,-
2024-11-13T10:49:44.000Z,bFDBE9,1HTMSTAR0KH000000,43.7612305,-79.469162,0,-
2024-11-13T10:49:45.000Z,bFDBEA,1HTMSTAR0KH000000,43.7612305,-79.469162,0,-
2024-11-13T10:50:32.000Z,bFDBF3,1HTMSTAR0KH000000,43.7612305,-79.4692612,1,-
2024-11-13T10:50:38.000Z,bFDBF5,1HTMSTAR0KH000000,43.7612305,-79.4692841,0,-
2024-11-13T10:50:48.000Z,bFDBF9,1HTMSTAR0KH000000,43.7612534,-79.4693146,0,-
2024-11-13T10:50:50.000Z,bFDBFA,1HTMSTAR0KH000000,43.7612534,-79.4692841,2,-
2024-11-13T10:50:56.000Z,bFDBFD,1HTMSTAR0KH000000,43.7612534,-79.4692612,0,-
2024-11-13T10:50:57.000Z,bFDBFF,1HTMSTAR0KH000000,43.7612534,-79.4692612,2,-
2024-11-13T10:51:12.000Z,bFDC04,1HTMSTAR0KH000000,43.7612801,-79.469162,0,-
2024-11-13T10:51:19.000Z,bFDC07,1HTMSTAR0KH000000,43.7612801,-79.469162,2,-
2024-11-13T10:51:24.000Z,bFDC09,1HTMSTAR0KH000000,43.7613297,-79.4691315,5,-
2024-11-13T10:51:28.000Z,bFDC0B,1HTMSTAR0KH000000,43.7613297,-79.469162,0,-
2024-11-13T10:51:31.000Z,bFDC0D,1HTMSTAR0KH000000,43.7613297,-79.469162,1,-
2024-11-13T10:51:34.000Z,bFDC0F,1HTMSTAR0KH000000,43.7613297,-79.469162,0,-
