timestamp,id,vin,lat,lon,speed,odometer
2024-11-13T11:29:01.000Z,bFDD7F,1GTW7FCA0B1000000,43.7262077,-79.6660767,88,-
2024-11-13T11:29:35.000Z,bFDD80,1GTW7FCA0B1000000,43.7315598,-79.6599045,76,-
2024-11-13T11:29:42.000Z,bFDD81,1GTW7FCA0B1000000,43.7324562,-79.6588287,57,-
2024-11-13T11:29:48.000Z,bFDD82,1GTW7FCA0B1000000,43.7328911,-79.6582642,28,-
2024-11-13T11:29:51.000Z,bFDD83,1GTW7FCA0B1000000,43.7329407,-79.6580582,18,-
2024-11-13T11:29:54.000Z,bFDD84,1GTW7FCA0B1000000,43.7328377,-79.6578293,33,-
2024-11-13T11:29:59.000Z,bFDD85,1GTW7FCA0B1000000,43.7323761,-79.6572418,57,-
2024-11-13T11:30:04.000Z,bFDD86,1GTW7FCA0B1000000,43.7318382,-79.6564713,66,-
2024-11-13T11:30:38.000Z,bFDD87,1GTW7FCA0B1000000,43.7279243,-79.651123,61,-
2024-11-13T11:30:43.000Z,bFDD88,1GTW7FCA0B1000000,43.7274628,-79.6505356,41,-
2024-11-13T11:30:46.000Z,bFDD89,1GTW7FCA0B1000000,43.7272568,-79.6502762,37,-
2024-11-13T11:30:48.000Z,bFDD8A,1GTW7FCA0B1000000,43.7271042,-79.6500702,44,-
2024-11-13T11:30:54.000Z,bFDD8B,1GTW7FCA0B1000000,43.7265663,-79.6493073,57,-
2024-11-13T11:31:00.000Z,bFDD8C,1GTW7FCA0B1000000,43.7259521,-79.6484604,61,-
2024-11-13T11:31:17.000Z,bFDD8D,1GTW7FCA0B1000000,43.7240067,-79.6458511,66,-
2024-11-13T11:31:31.000Z,bFDD8E,1GTW7FCA0B1000000,43.7223663,-79.6436996,63,-
2024-11-13T11:31:36.000Z,bFDD8F,1GTW7FCA0B1000000,43.7218552,-79.6430359,52,-
2024-11-13T11:31:41.000Z,bFDD90,1GTW7FCA0B1000000,43.7214737,-79.6425247,39,-
2024-11-13T11:31:43.000Z,bFDD91,1GTW7FCA0B1000000,43.7213173,-79.6423187,41,-
2024-11-13T11:31:46.000Z,bFDD92,1GTW7FCA0B1000000,43.7211151,-79.6420364,41,-
2024-11-13T11:31:53.000Z,bFDD93,1GTW7FCA0B1000000,43.7205009,-79.6412125,53,-
2024-11-13T11:31:56.000Z,bFDD94,1GTW7FCA0B1000000,43.7202187,-79.6408539,52,-
2024-11-13T11:32:04.000Z,bFDD95,1GTW7FCA0B1000000,43.7195015,-79.6398621,55,-
2024-11-13T11:32:14.000Z,bFDD96,1GTW7FCA0B1000000,43.7186317,-79.6385803,50,-
2024-11-13T11:32:16.000Z,bFDD97,1GTW7FCA0B1000000,43.7184753,-79.6383209,48,-
2024-11-13T11:32:19.000Z,bFDD98,1GTW7FCA0B1000000,43.7182961,-79.6380157,35,-
2024-11-13T11:32:22.000Z,bFDD99,1GTW7FCA0B1000000,43.7181969,-79.6377563,26,-
2024-11-13T11:32:25.000Z,bFDD9A,1GTW7FCA0B1000000,43.7182732,-79.6375809,18,-
2024-11-13T11:32:27.000Z,bFDD9B,1GTW7FCA0B1000000,43.7183495,-79.6375046,22,-
2024-11-13T11:32:30.000Z,bFDD9C,1GTW7FCA0B1000000,43.7184525,-79.637352,18,-
2024-11-13T11:32:37.000Z,bFDD9D,1GTW7FCA0B1000000,43.7185555,-79.6369629,18,-
2024-11-13T11:32:42.000Z,bFDD9E,1GTW7FCA0B1000000,43.7184753,-79.6367111,16,-
2024-11-13T11:32:44.000Z,bFDD9F,1GTW7FCA0B1000000,43.7184258,-79.6366882,6,-
2024-11-13T11:32:46.000Z,bFDDA0,1GTW7FCA0B1000000,43.7184258,-79.6366882,0,-
2024-11-13T11:32:47.000Z,bFDDA1,1GTW7FCA0B1000000,43.7184258,-79.6366882,0,-
2024-11-13T11:34:26.000Z,bFDDA2,1GTW7FCA0B1000000,43.718399,-79.6366882,0,-
2024-11-13T11:34:53.000Z,bFDDA3,1GTW7FCA0B1000000,43.718399,-79.6367111,2,-
2024-11-13T11:35:03.000Z,bFDDA4,1GTW7FCA0B1000000,43.7182961,-79.6367874,9,-
2024-11-13T11:35:12.000Z,bFDDA5,1GTW7FCA0B1000000,43.7181969,-79.63694,5,-
2024-11-13T11:35:15.000Z,bFDDA6,1GTW7FCA0B1000000,43.7181969,-79.6369629,0,-
2024-11-13T11:35:49.000Z,bFDDA7,1GTW7FCA0B1000000,43.7182198,-79.6369629,1,-
2024-11-13T11:35:52.000Z,bFDDA8,1GTW7FCA0B1000000,43.7182198,-79.6369934,5,-
2024-11-13T11:35:56.000Z,bFDDA9,1GTW7FCA0B1000000,43.7181969,-79.6370163,0,-
2024-11-13T11:36:07.000Z,bFDDAA,1GTW7FCA0B1000000,43.7181702,-79.6370468,2,-
2024-11-13T11:36:10.000Z,bFDDAB,1GTW7FCA0B1000000,43.7181435,-79.6370697,8,-
2024-11-13T11:36:15.000Z,bFDDAC,1GTW7FCA0B1000000,43.7181168,-79.6371689,5,-
2024-11-13T11:36:17.000Z,bFDDAD,1GTW7FCA0B1000000,43.7181168,-79.6371689,0,-
2024-11-13T11:37:03.000Z,bFDDAE,1GTW7FCA0B1000000,43.7180672,-79.6372223,1,-
2024-11-13T11:37:10.000Z,bFDDAF,1GTW7FCA0B1000000,43.7181168,-79.6372757,0,-
2024-11-13T11:37:17.000Z,bFDDB0,1GTW7FCA0B1000000,43.7181168,-79.6372452,1,-
2024-11-13T11:37:18.000Z,bFDDB1,1GTW7FCA0B1000000,43.7181168,-79.6372452,0,-
2024-11-13T11:37:20.000Z,bFDDB2,1GTW7FCA0B1000000,43.7181168,-79.6372452,1,-
2024-11-13T11:37:21.000Z,bFDDB3,1GTW7FCA0B1000000,43.7181168,-79.6372452,0,-
2024-11-13T11:37:22.000Z,bFDDB4,1GTW7FCA0B1000000,43.7181168,-79.6372452,2,-
2024-11-13T11:37:24.000Z,bFDDB5,1GTW7FCA0B1000000,43.7181168,-79.6372452,0,-
2024-11-13T11:37:36.000Z,bFDDB6,1GTW7FCA0B1000000,43.7181168,-79.6372452,1,-
2024-11-13T11:37:37.000Z,bFDDB7,1GTW7FCA0B1000000,43.7181168,-79.6372452,0,-
2024-11-13T11:37:41.000Z,bFDDB9,1GTW7FCA0B1000000,43.7181168,-79.6372452,3,-
2024-11-13T11:37:46.000Z,bFDDBA,1GTW7FCA0B1000000,43.7181435,-79.6372223,0,-
2024-11-13T11:38:02.000Z,bFDDBB,1GTW7FCA0B1000000,43.7181435,-79.6372452,2,-
2024-11-13T11:38:10.000Z,bFDDBC,1GTW7FCA0B1000000,43.7181969,-79.6372452,0,-
2024-11-13T11:38:35.000Z,bFDDBD,1GTW7FCA0B1000000,43.7181969,-79.6372452,1,-
2024-11-13T11:38:36.000Z,bFDDBE,1GTW7FCA0B1000000,43.7181969,-79.6372223,0,-
2024-11-13T11:38:42.000Z,bFDDBF,1GTW7FCA0B1000000,43.7181969,-79.6372223,0,-
2024-11-13T11:38:50.000Z,bFDDC0,1GTW7FCA0B1000000,43.7181969,-79.6372452,1,-
2024-11-13T11:38:58.000Z,bFDDC1,1GTW7FCA0B1000000,43.7182465,-79.6372452,0,-
2024-11-13T11:39:02.000Z,bFDDC2,1GTW7FCA0B1000000,43.7182465,-79.6372452,1,-
2024-11-13T11:39:03.000Z,bFDDC3,1GTW7FCA0B1000000,43.7182465,-79.6372452,0,-
2024-11-13T11:39:06.000Z,bFDDC4,1GTW7FCA0B1000000,43.7182465,-79.6372452,1,-
2024-11-13T11:39:07.000Z,bFDDC5,1GTW7FCA0B1000000,43.7182465,-79.6372223,0,-
2024-11-13T11:39:10.000Z,bFDDC6,1GTW7FCA0B1000000,43.7182465,-79.6372452,1,-
2024-11-13T11:39:13.000Z,bFDDC7,1GTW7FCA0B1000000,43.7182732,-79.6372223,4,-
2024-11-13T11:39:14.000Z,bFDDC8,1GTW7FCA0B1000000,43.7182961,-79.6372223,10,-
2024-11-13T11:39:16.000Z,bFDDC9,1GTW7FCA0B1000000,43.7183495,-79.6371994,9,-
2024-11-13T11:39:23.000Z,bFDDCA,1GTW7FCA0B1000000,43.7184258,-79.6369629,12,-
2024-11-13T11:39:28.000Z,bFDDCB,1GTW7FCA0B1000000,43.7182732,-79.6367874,22,-
2024-11-13T11:39:33.000Z,bFDDCC,1GTW7FCA0B1000000,43.7180672,-79.6365051,22,-
2024-11-13T11:39:47.000Z,bFDDCD,1GTW7FCA0B1000000,43.717659,-79.6359177,14,-
2024-11-13T11:39:51.000Z,bFDDCE,1GTW7FCA0B1000000,43.7175293,-79.6359177,20,-
2024-11-13T11:39:55.000Z,bFDDCF,1GTW7FCA0B1000000,43.7173233,-79.6362,31,-
2024-11-13T11:39:57.000Z,bFDDD0,1GTW7FCA0B1000000,43.7172241,-79.6363297,28,-
2024-11-13T11:40:00.000Z,bFDDD1,1GTW7FCA0B1000000,43.7170448,-79.6362991,28,-
2024-11-13T11:40:02.000Z,bFDDD2,1GTW7FCA0B1000000,43.7168884,-79.6361465,37,-
2024-11-13T11:40:07.000Z,bFDDD3,1GTW7FCA0B1000000,43.7164536,-79.6355591,53,-
2024-11-13T11:40:11.000Z,bFDDD4,1GTW7FCA0B1000000,43.7160721,-79.6350174,57,-
2024-11-13T11:40:23.000Z,bFDDD5,1GTW7FCA0B1000000,43.7147408,-79.6332779,63,-
2024-11-13T11:40:26.000Z,bFDDD6,1GTW7FCA0B1000000,43.7144051,-79.632843,59,-
2024-11-13T11:40:29.000Z,bFDDD7,1GTW7FCA0B1000000,43.7141266,-79.6324844,48,-
2024-11-13T11:40:33.000Z,bFDDD8,1GTW7FCA0B1000000,43.713768,-79.6320267,46,-
2024-11-13T11:40:38.000Z,bFDDD9,1GTW7FCA0B1000000,43.7133827,-79.6315155,44,-
2024-11-13T11:40:41.000Z,bFDDDA,1GTW7FCA0B1000000,43.7131767,-79.6312561,33,-
2024-11-13T11:40:43.000Z,bFDDDB,1GTW7FCA0B1000000,43.7130508,-79.6310806,39,-
2024-11-13T11:40:45.000Z,bFDDDC,1GTW7FCA0B1000000,43.7128944,-79.6308517,50,-
2024-11-13T11:40:47.000Z,bFDDDD,1GTW7FCA0B1000000,43.7127151,-79.6305923,50,-
2024-11-13T11:40:49.000Z,bFDDDE,1GTW7FCA0B1000000,43.7125626,-79.6303864,39,-
2024-11-13T11:40:51.000Z,bFDDDF,1GTW7FCA0B1000000,43.7124863,-79.6301804,29,-
2024-11-13T11:40:53.000Z,bFDDE0,1GTW7FCA0B1000000,43.712513,-79.6300049,29,-
2024-11-13T11:40:56.000Z,bFDDE1,1GTW7FCA0B1000000,43.7127151,-79.6297226,42,-
2024-11-13T11:41:01.000Z,bFDDE2,1GTW7FCA0B1000000,43.7131767,-79.6291046,55,-
2024-11-13T11:41:05.000Z,bFDDE3,1GTW7FCA0B1000000,43.713562,-79.6285477,57,-
2024-11-13T11:41:14.000Z,bFDDE4,1GTW7FCA0B1000000,43.7144051,-79.6272888,52,-
2024-11-13T11:41:17.000Z,bFDDE5,1GTW7FCA0B1000000,43.7146111,-79.6269073,41,-
2024-11-13T11:41:21.000Z,bFDDE6,1GTW7FCA0B1000000,43.7147903,-79.6266022,17,-
2024-11-13T11:41:22.000Z,bFDDE7,1GTW7FCA0B1000000,43.714817,-79.6265717,12,-
2024-11-13T11:41:24.000Z,bFDDE8,1GTW7FCA0B1000000,43.7148399,-79.6265182,13,-
2024-11-13T11:41:29.000Z,bFDDE9,1GTW7FCA0B1000000,43.7150726,-79.6263962,28,-
2024-11-13T11:41:32.000Z,bFDDEA,1GTW7FCA0B1000000,43.7153015,-79.6265488,41,-
2024-11-13T11:41:36.000Z,bFDDEB,1GTW7FCA0B1000000,43.7157135,-79.6268005,48,-
2024-11-13T11:41:38.000Z,bFDDEC,1GTW7FCA0B1000000,43.7159157,-79.6269073,41,-
2024-11-13T11:41:42.000Z,bFDDED,1GTW7FCA0B1000000,43.7162247,-79.6269073,28,-
2024-11-13T11:41:44.000Z,bFDDEE,1GTW7FCA0B1000000,43.716301,-79.6267242,37,-
2024-11-13T11:41:48.000Z,bFDDEF,1GTW7FCA0B1000000,43.7164803,-79.6261368,53,-
2024-11-13T11:41:53.000Z,bFDDF0,1GTW7FCA0B1000000,43.7167854,-79.6251678,66,-
2024-11-13T11:41:58.000Z,bFDDF1,1GTW7FCA0B1000000,43.7171211,-79.6240616,70,-
2024-11-13T11:42:08.000Z,bFDDF2,1GTW7FCA0B1000000,43.7177086,-79.621788,68,-
2024-11-13T11:42:11.000Z,bFDDF3,1GTW7FCA0B1000000,43.7177582,-79.6210938,63,-
2024-11-13T11:42:13.000Z,bFDDF4,1GTW7FCA0B1000000,43.7176819,-79.6207123,61,-
2024-11-13T11:42:17.000Z,bFDDF5,1GTW7FCA0B1000000,43.717247,-79.6200943,65,-
2024-11-13T11:42:22.000Z,bFDDF6,1GTW7FCA0B1000000,43.7164536,-79.6195602,77,-
2024-11-13T11:42:29.000Z,bFDDF7,1GTW7FCA0B1000000,43.7151489,-79.61866,87,-
2024-11-13T11:42:39.000Z,bFDDF8,1GTW7FCA0B1000000,43.7130241,-79.6173325,101,-
2024-11-13T11:42:49.000Z,bFDDFA,1GTW7FCA0B1000000,43.7105904,-79.6158752,109,-
2024-11-13T11:43:05.000Z,bFDDFB,1GTW7FCA0B1000000,43.7064438,-79.6135178,116,-
2024-11-13T11:43:23.000Z,bFDDFC,1GTW7FCA0B1000000,43.7015533,-79.6108551,114,-
2024-11-13T11:43:30.000Z,bFDDFD,1GTW7FCA0B1000000,43.6997375,-79.6099091,109,-
2024-11-13T11:43:35.000Z,bFDDFE,1GTW7FCA0B1000000,43.6986122,-79.6088562,107,-
2024-11-13T11:43:39.000Z,bFDDFF,1GTW7FCA0B1000000,43.6979218,-79.607811,107,-
2024-11-13T11:43:43.000Z,bFDE00,1GTW7FCA0B1000000,43.6973572,-79.6065521,109,-
2024-11-13T11:43:48.000Z,bFDE01,1GTW7FCA0B1000000,43.6969223,-79.6047363,112,-
2024-11-13T11:43:54.000Z,bFDE02,1GTW7FCA0B1000000,43.6967697,-79.6023788,116,-
2024-11-13T11:44:08.000Z,bFDE03,1GTW7FCA0B1000000,43.696537,-79.5967484,116,-
2024-11-13T11:44:16.000Z,bFDE04,1GTW7FCA0B1000000,43.6966667,-79.5935745,116,-
2024-11-13T11:44:24.000Z,bFDE05,1GTW7FCA0B1000000,43.6971283,-79.5904541,114,-
2024-11-13T11:44:33.000Z,bFDE06,1GTW7FCA0B1000000,43.6979218,-79.5871506,114,-
2024-11-13T11:44:38.000Z,bFDE07,1GTW7FCA0B1000000,43.6983299,-79.5852814,114,-
2024-11-13T11:44:43.000Z,bFDE08,1GTW7FCA0B1000000,43.6985092,-79.5833359,112,-
2024-11-13T11:44:50.000Z,bFDE09,1GTW7FCA0B1000000,43.6984329,-79.5805969,114,-
2024-11-13T11:44:56.000Z,bFDE0A,1GTW7FCA0B1000000,43.6984062,-79.5782166,114,-
2024-11-13T11:45:02.000Z,bFDE0B,1GTW7FCA0B1000000,43.6986351,-79.5758591,114,-
2024-11-13T11:45:10.000Z,bFDE0C,1GTW7FCA0B1000000,43.699276,-79.5728149,116,-
2024-11-13T11:45:18.000Z,bFDE0F,1GTW7FCA0B1000000,43.7001991,-79.5698929,114,-
2024-11-13T11:45:25.000Z,bFDE10,1GTW7FCA0B1000000,43.7012482,-79.5676193,111,-
2024-11-13T11:45:31.000Z,bFDE11,1GTW7FCA0B1000000,43.7022705,-79.5658264,109,-
2024-11-13T11:45:37.000Z,bFDE12,1GTW7FCA0B1000000,43.7034225,-79.5642853,107,-
2024-11-13T11:45:43.000Z,bFDE13,1GTW7FCA0B1000000,43.704525,-79.5628281,96,-
2024-11-13T11:45:48.000Z,bFDE14,1GTW7FCA0B1000000,43.7050896,-79.5615005,90,-
2024-11-13T11:45:52.000Z,bFDE15,1GTW7FCA0B1000000,43.7051888,-79.5602417,92,-
2024-11-13T11:45:58.000Z,bFDE16,1GTW7FCA0B1000000,43.7050896,-79.5583725,87,-
2024-11-13T11:46:02.000Z,bFDE17,1GTW7FCA0B1000000,43.7053452,-79.5572205,88,-
2024-11-13T11:46:06.000Z,bFDE18,1GTW7FCA0B1000000,43.7059326,-79.5562744,94,-
2024-11-13T11:46:12.000Z,bFDE19,1GTW7FCA0B1000000,43.7071609,-79.5549927,107,-
2024-11-13T11:46:18.000Z,bFDE1A,1GTW7FCA0B1000000,43.7083893,-79.5535126,112,-
2024-11-13T11:46:22.000Z,bFDE1B,1GTW7FCA0B1000000,43.7090797,-79.5522842,112,-
2024-11-13T11:46:27.000Z,bFDE1C,1GTW7FCA0B1000000,43.7096443,-79.5504913,114,-
2024-11-13T11:46:36.000Z,bFDE1D,1GTW7FCA0B1000000,43.7104645,-79.5470581,118,-
2024-11-13T11:46:48.000Z,bFDE1E,1GTW7FCA0B1000000,43.7115898,-79.5422745,123,-
2024-11-13T11:47:02.000Z,bFDE1F,1GTW7FCA0B1000000,43.7129211,-79.5366135,122,-
2024-11-13T11:47:15.000Z,bFDE20,1GTW7FCA0B1000000,43.7141266,-79.5315475,116,-
2024-11-13T11:47:21.000Z,bFDE21,1GTW7FCA0B1000000,43.7145844,-79.5293198,111,-
2024-11-13T11:47:29.000Z,bFDE22,1GTW7FCA0B1000000,43.7152252,-79.5262451,120,-
2024-11-13T11:47:35.000Z,bFDE23,1GTW7FCA0B1000000,43.7155571,-79.5238647,118,-
2024-11-13T11:47:45.000Z,bFDE24,1GTW7FCA0B1000000,43.7160454,-79.5198746,120,-
2024-11-13T11:47:53.000Z,bFDE25,1GTW7FCA0B1000000,43.716404,-79.5168762,103,-
2024-11-13T11:47:59.000Z,bFDE26,1GTW7FCA0B1000000,43.7166328,-79.5148544,98,-
2024-11-13T11:48:08.000Z,bFDE27,1GTW7FCA0B1000000,43.7169647,-79.5118866,98,-
2024-11-13T11:48:20.000Z,bFDE28,1GTW7FCA0B1000000,43.71735,-79.5079956,88,-
2024-11-13T11:48:25.000Z,bFDE29,1GTW7FCA0B1000000,43.717453,-79.5065842,77,-
2024-11-13T11:48:28.000Z,bFDE2A,1GTW7FCA0B1000000,43.717453,-79.5057373,83,-
2024-11-13T11:48:34.000Z,bFDE2B,1GTW7FCA0B1000000,43.7174263,-79.5038452,100,-
2024-11-13T11:48:39.000Z,bFDE2C,1GTW7FCA0B1000000,43.7174797,-79.5020828,103,-
2024-11-13T11:48:45.000Z,bFDE2D,1GTW7FCA0B1000000,43.7178383,-79.5000305,101,-
2024-11-13T11:48:51.000Z,bFDE2E,1GTW7FCA0B1000000,43.7184525,-79.4981155,103,-
2024-11-13T11:48:55.000Z,bFDE2F,1GTW7FCA0B1000000,43.7188606,-79.4968033,101,-
2024-11-13T11:49:00.000Z,bFDE30,1GTW7FCA0B1000000,43.7191696,-79.4951172,98,-
2024-11-13T11:49:05.000Z,bFDE31,1GTW7FCA0B1000000,43.7194481,-79.4935837,88,-
2024-11-13T11:49:07.000Z,bFDE32,1GTW7FCA0B1000000,43.7195511,-79.4929657,90,-
2024-11-13T11:49:18.000Z,bFDE33,1GTW7FCA0B1000000,43.720295,-79.4895096,100,-
2024-11-13T11:49:27.000Z,bFDE35,1GTW7FCA0B1000000,43.7210121,-79.4865417,98,-
2024-11-13T11:49:44.000Z,bFDE36,1GTW7FCA0B1000000,43.7223434,-79.4811935,92,-
2024-11-13T11:49:58.000Z,bFDE37,1GTW7FCA0B1000000,43.7233925,-79.4768906,96,-
2024-11-13T11:50:07.000Z,bFDE38,1GTW7FCA0B1000000,43.7240562,-79.4741516,88,-
2024-11-13T11:50:17.000Z,bFDE39,1GTW7FCA0B1000000,43.7247505,-79.4713058,88,-
2024-11-13T11:50:21.000Z,bFDE3A,1GTW7FCA0B1000000,43.7250061,-79.4700775,98,-
2024-11-13T11:50:27.000Z,bFDE3B,1GTW7FCA0B1000000,43.725441,-79.4680099,107,-
2024-11-13T11:50:33.000Z,bFDE3C,1GTW7FCA0B1000000,43.7259026,-79.4658813,107,-
2024-11-13T11:50:51.000Z,bFDE3E,1GTW7FCA0B1000000,43.7272339,-79.4596329,105,-
2024-11-13T11:51:01.000Z,bFDE3F,1GTW7FCA0B1000000,43.7280006,-79.455925,116,-
2024-11-13T11:51:06.000Z,bFDE40,1GTW7FCA0B1000000,43.7283821,-79.4540253,112,-
2024-11-13T11:51:14.000Z,bFDE41,1GTW7FCA0B1000000,43.7290001,-79.4511871,101,-
2024-11-13T11:51:20.000Z,bFDE42,1GTW7FCA0B1000000,43.7294083,-79.4493179,85,-
2024-11-13T11:51:27.000Z,bFDE43,1GTW7FCA0B1000000,43.7296371,-79.4475784,48,-
2024-11-13T11:51:30.000Z,bFDE44,1GTW7FCA0B1000000,43.7295609,-79.4472961,42,-
2024-11-13T11:51:32.000Z,bFDE45,1GTW7FCA0B1000000,43.7294083,-79.447113,37,-
2024-11-13T11:51:35.000Z,bFDE46,1GTW7FCA0B1000000,43.729126,-79.447113,41,-
2024-11-13T11:51:38.000Z,bFDE47,1GTW7FCA0B1000000,43.72892,-79.4473724,41,-
2024-11-13T11:51:42.000Z,bFDE49,1GTW7FCA0B1000000,43.72892,-79.447937,42,-
2024-11-13T11:51:46.000Z,bFDE4A,1GTW7FCA0B1000000,43.729332,-79.4482651,52,-
2024-11-13T11:51:51.000Z,bFDE4B,1GTW7FCA0B1000000,43.7300987,-79.4484711,70,-
2024-11-13T11:51:57.000Z,bFDE4C,1GTW7FCA0B1000000,43.7312508,-79.4487305,81,-
2024-11-13T11:52:02.000Z,bFDE4D,1GTW7FCA0B1000000,43.7322235,-79.4490356,81,-
2024-11-13T11:52:18.000Z,bFDE4E,1GTW7FCA0B1000000,43.7353745,-79.4501648,83,-
2024-11-13T11:52:30.000Z,bFDE4F,1GTW7FCA0B1000000,43.7377777,-79.4510117,83,-
2024-11-13T11:52:37.000Z,bFDE50,1GTW7FCA0B1000000,43.739109,-79.4515686,76,-
2024-11-13T11:52:45.000Z,bFDE51,1GTW7FCA0B1000000,43.7403145,-79.4524155,57,-
2024-11-13T11:52:50.000Z,bFDE52,1GTW7FCA0B1000000,43.7407761,-79.4529572,41,-
2024-11-13T11:52:56.000Z,bFDE53,1GTW7FCA0B1000000,43.7411079,-79.453392,26,-
2024-11-13T11:53:00.000Z,bFDE54,1GTW7FCA0B1000000,43.7412872,-79.4535904,20,-
2024-11-13T11:53:01.000Z,bFDE55,1GTW7FCA0B1000000,43.7413101,-79.4536438,24,-
